"Rectangle","long","lat","X","X.1","Freq","year"
"22E4",NA,NA,NA,NA,4,2022
"22E5",NA,NA,NA,NA,4,2022
"22E6",NA,NA,NA,NA,4,2022
"22E7",NA,NA,NA,NA,5,2022
"23E3",NA,NA,NA,NA,3,2022
"23E4",NA,NA,NA,NA,7,2022
"23E5",NA,NA,NA,NA,6,2022
"23E6",NA,NA,NA,NA,5,2022
"23E7",NA,NA,NA,NA,2,2022
"24E0",NA,NA,NA,NA,1,2022
"24E2",NA,NA,NA,NA,6,2022
"24E3",NA,NA,NA,NA,6,2022
"24E4",NA,NA,NA,NA,6,2022
"24E5",NA,NA,NA,NA,2,2022
"25E0",NA,NA,NA,NA,6,2022
"25E1",NA,NA,NA,NA,6,2022
"25E2",NA,NA,NA,NA,6,2022
"25E3",NA,NA,NA,NA,6,2022
"25E4",NA,NA,NA,NA,5,2022
"25E5",NA,NA,NA,NA,2,2022
"26D8",NA,NA,NA,NA,1,2022
"26D9",NA,NA,NA,NA,4,2022
"26E0",NA,NA,NA,NA,5,2022
"26E1",NA,NA,NA,NA,7,2022
"26E2",NA,NA,NA,NA,5,2022
"26E3",NA,NA,NA,NA,2,2022
"26E4",NA,NA,NA,NA,2,2022
"27D8",NA,NA,NA,NA,5,2022
"27D9",NA,NA,NA,NA,6,2022
"27E0",NA,NA,NA,NA,6,2022
"27E1",NA,NA,NA,NA,6,2022
"27E2",NA,NA,NA,NA,7,2022
"27E3",NA,NA,NA,NA,4,2022
"27E9",-0.5,49.25,NA,NA,0,2022
"28D8",NA,NA,NA,NA,3,2022
"28D9",NA,NA,NA,NA,6,2022
"28E0",NA,NA,NA,NA,6,2022
"28E1",NA,NA,NA,NA,6,2022
"28E2",NA,NA,NA,NA,5,2022
"28E3",NA,NA,NA,NA,5,2022
"28E4",NA,NA,NA,NA,2,2022
"28E8",NA,NA,NA,NA,2,2022
"28E9",-0.5,49.75,NA,NA,15,2022
"28F0",0.5,49.75,NA,NA,11,2022
"29D8",NA,NA,NA,NA,7,2022
"29D9",NA,NA,NA,NA,6,2022
"29E0",NA,NA,NA,NA,6,2022
"29E1",NA,NA,NA,NA,6,2022
"29E2",NA,NA,NA,NA,7,2022
"29E8",-1.5,50.25,NA,NA,3,2022
"29E9",-0.5,50.25,NA,NA,12,2022
"29F0",0.5,50.25,NA,NA,26,2022
"29F1",1.5,50.25,NA,NA,9,2022
"30D8",NA,NA,NA,NA,5,2022
"30D9",NA,NA,NA,NA,6,2022
"30E0",NA,NA,NA,NA,6,2022
"30E1",NA,NA,NA,NA,4,2022
"30E2",NA,NA,NA,NA,3,2022
"30E9",-0.5,50.75,NA,NA,1,2022
"30F0",0.5,50.75,NA,NA,11,2022
"30F1",1.5,50.75,NA,NA,16,2022
"31D5",NA,NA,NA,NA,2,2022
"31D6",NA,NA,NA,NA,4,2022
"31D7",NA,NA,NA,NA,4,2022
"31D8",NA,NA,NA,NA,6,2022
"31D9",NA,NA,NA,NA,5,2022
"31E0",NA,NA,NA,NA,6,2022
"31E1",NA,NA,NA,NA,6,2022
"31F1",1.5,51.25,NA,NA,12,2022
"31F2",2.5,51.25,NA,NA,13,2022
"31F3",3.5,51.25,NA,NA,0,2022
"32D5",NA,NA,NA,NA,2,2022
"32D6",NA,NA,NA,NA,2,2022
"32D7",NA,NA,NA,NA,5,2022
"32D8",NA,NA,NA,NA,5,2022
"32D9",NA,NA,NA,NA,2,2022
"32F1",1.5,51.75,NA,NA,6,2022
"32F2",2.5,51.75,NA,NA,18,2022
"32F3",3.5,51.75,NA,NA,13,2022
"33D5",NA,NA,NA,NA,2,2022
"33D6",NA,NA,NA,NA,2,2022
"33D7",NA,NA,NA,NA,4,2022
"33D8",NA,NA,NA,NA,6,2022
"33D9",NA,NA,NA,NA,2,2022
"33F1",1.5,52.25,NA,NA,2,2022
"33F2",2.5,52.25,NA,NA,12,2022
"33F3",3.5,52.25,NA,NA,18,2022
"33F4",4.5,52.25,NA,NA,3,2022
"34D5",NA,NA,NA,NA,4,2022
"34D6",NA,NA,NA,NA,6,2022
"34D7",NA,NA,NA,NA,5,2022
"34D8",NA,NA,NA,NA,4,2022
"34D9",NA,NA,NA,NA,4,2022
"34E0",NA,NA,NA,NA,2,2022
"34F1",1.5,52.75,NA,NA,2,2022
"34F2",2.5,52.75,NA,NA,4,2022
"34F3",3.5,52.75,NA,NA,4,2022
"34F4",4.5,52.75,NA,NA,4,2022
"35D5",NA,NA,NA,NA,2,2022
"35D6",NA,NA,NA,NA,2,2022
"35D7",NA,NA,NA,NA,2,2022
"35D8",NA,NA,NA,NA,4,2022
"35D9",NA,NA,NA,NA,4,2022
"35F0",0.5,53.25,NA,NA,2,2022
"35F1",1.5,53.25,NA,NA,4,2022
"35F2",2.5,53.25,NA,NA,4,2022
"35F3",3.5,53.25,NA,NA,4,2022
"35F4",4.5,53.25,NA,NA,4,2022
"36D5",NA,NA,NA,NA,2,2022
"36D6",NA,NA,NA,NA,4,2022
"36D7",NA,NA,NA,NA,5,2022
"36D8",NA,NA,NA,NA,3,2022
"36D9",NA,NA,NA,NA,2,2022
"36F0",0.5,53.75,NA,NA,11,2022
"36F1",1.5,53.75,NA,NA,4,2022
"36F2",2.5,53.75,NA,NA,4,2022
"36F3",3.5,53.75,NA,NA,4,2022
"36F4",4.5,53.75,NA,NA,4,2022
"36F5",5.5,53.75,NA,NA,4,2022
"36F6",6.5,53.75,NA,NA,4,2022
"36F7",7.5,53.75,NA,NA,4,2022
"37D5",NA,NA,NA,NA,4,2022
"37D6",NA,NA,NA,NA,3,2022
"37D7",NA,NA,NA,NA,3,2022
"37D8",NA,NA,NA,NA,2,2022
"37D9",NA,NA,NA,NA,2,2022
"37E9",-0.5,54.25,NA,NA,3,2022
"37F0",0.5,54.25,NA,NA,11,2022
"37F1",1.5,54.25,NA,NA,1,2022
"37F2",2.5,54.25,NA,NA,2,2022
"37F3",3.5,54.25,NA,NA,2,2022
"37F4",4.5,54.25,NA,NA,4,2022
"37F5",5.5,54.25,NA,NA,4,2022
"37F6",6.5,54.25,NA,NA,4,2022
"37F7",7.5,54.25,NA,NA,4,2022
"37F8",8.5,54.25,NA,NA,2,2022
"37G3",NA,NA,NA,NA,506,2022
"38D3",NA,NA,NA,NA,1,2022
"38D4",NA,NA,NA,NA,2,2022
"38D5",NA,NA,NA,NA,2,2022
"38D6",NA,NA,NA,NA,2,2022
"38D7",NA,NA,NA,NA,2,2022
"38D8",NA,NA,NA,NA,3,2022
"38D9",NA,NA,NA,NA,4,2022
"38E0",NA,NA,NA,NA,6,2022
"38E8",-1.5,54.75,NA,NA,2,2022
"38E9",-0.5,54.75,NA,NA,13,2022
"38F0",0.5,54.75,NA,NA,12,2022
"38F1",1.5,54.75,NA,NA,2,2022
"38F2",2.5,54.75,NA,NA,2,2022
"38F3",3.5,54.75,NA,NA,2,2022
"38F4",4.5,54.75,NA,NA,2,2022
"38F5",5.5,54.75,NA,NA,4,2022
"38F6",6.5,54.75,NA,NA,4,2022
"38F7",7.5,54.75,NA,NA,6,2022
"38F8",8.5,54.75,NA,NA,2,2022
"39D6",NA,NA,NA,NA,1,2022
"39D9",NA,NA,NA,NA,1,2022
"39E0",NA,NA,NA,NA,1,2022
"39E1",NA,NA,NA,NA,1,2022
"39E8",-1.5,55.25,NA,NA,7,2022
"39E9",-0.5,55.25,NA,NA,15,2022
"39F0",0.5,55.25,NA,NA,11,2022
"39F1",1.5,55.25,NA,NA,13,2022
"39F2",2.5,55.25,NA,NA,12,2022
"39F3",3.5,55.25,NA,NA,4,2022
"39F4",4.5,55.25,NA,NA,5,2022
"39F5",5.5,55.25,NA,NA,6,2022
"39F6",6.5,55.25,NA,NA,5,2022
"39F7",7.5,55.25,NA,NA,6,2022
"39F8",8.5,55.25,NA,NA,2,2022
"40D2",NA,NA,NA,NA,2,2022
"40D3",NA,NA,NA,NA,2,2022
"40D4",NA,NA,NA,NA,2,2022
"40D5",NA,NA,NA,NA,2,2022
"40D6",NA,NA,NA,NA,2,2022
"40D7",NA,NA,NA,NA,2,2022
"40D8",NA,NA,NA,NA,2,2022
"40D9",NA,NA,NA,NA,2,2022
"40E0",NA,NA,NA,NA,4,2022
"40E1",NA,NA,NA,NA,2,2022
"40E8",-1.5,55.75,NA,NA,8,2022
"40E9",-0.5,55.75,NA,NA,12,2022
"40F0",0.5,55.75,NA,NA,3,2022
"40F1",1.5,55.75,NA,NA,3,2022
"40F2",2.5,55.75,NA,NA,2,2022
"40F3",3.5,55.75,NA,NA,1,2022
"40F4",4.5,55.75,NA,NA,1,2022
"40F5",5.5,55.75,NA,NA,2,2022
"40F6",6.5,55.75,NA,NA,2,2022
"40F7",7.5,55.75,NA,NA,3,2022
"41D2",NA,NA,NA,NA,1,2022
"41D7",NA,NA,NA,NA,1,2022
"41D9",NA,NA,NA,NA,1,2022
"41E0",NA,NA,NA,NA,2,2022
"41E1",NA,NA,NA,NA,4,2022
"41E2",NA,NA,NA,NA,2,2022
"41E7",-2.5,56.25,NA,NA,10,2022
"41E8",-1.5,56.25,NA,NA,14,2022
"41E9",-0.5,56.25,NA,NA,13,2022
"41F0",0.5,56.25,NA,NA,4,2022
"41F1",1.5,56.25,NA,NA,4,2022
"41F2",2.5,56.25,NA,NA,4,2022
"41F3",3.5,56.25,NA,NA,3,2022
"41F4",4.5,56.25,NA,NA,3,2022
"41F5",5.5,56.25,NA,NA,6,2022
"41F6",6.5,56.25,NA,NA,6,2022
"41F7",7.5,56.25,NA,NA,4,2022
"41G0",10.5,56.25,NA,NA,1,2022
"41G1",11.5,56.25,NA,NA,3,2022
"41G2",12.5,56.25,NA,NA,1,2022
"42D1",NA,NA,NA,NA,1,2022
"42D2",NA,NA,NA,NA,2,2022
"42D3",NA,NA,NA,NA,2,2022
"42D4",NA,NA,NA,NA,2,2022
"42D5",NA,NA,NA,NA,2,2022
"42D6",NA,NA,NA,NA,2,2022
"42D7",NA,NA,NA,NA,2,2022
"42D8",NA,NA,NA,NA,2,2022
"42D9",NA,NA,NA,NA,4,2022
"42E0",NA,NA,NA,NA,6,2022
"42E1",NA,NA,NA,NA,5,2022
"42E2",NA,NA,NA,NA,2,2022
"42E7",-2.5,56.75,NA,NA,3,2022
"42E8",-1.5,56.75,NA,NA,12,2022
"42E9",-0.5,56.75,NA,NA,10,2022
"42F0",0.5,56.75,NA,NA,2,2022
"42F1",1.5,56.75,NA,NA,2,2022
"42F2",2.5,56.75,NA,NA,0,2022
"42F3",3.5,56.75,NA,NA,0,2022
"42F4",4.5,56.75,NA,NA,2,2022
"42F5",5.5,56.75,NA,NA,5,2022
"42F6",6.5,56.75,NA,NA,5,2022
"42F7",7.5,56.75,NA,NA,6,2022
"42F8",8.5,56.75,NA,NA,0,2022
"42G0",10.5,56.75,NA,NA,0,2022
"42G1",11.5,56.75,NA,NA,3,2022
"42G2",12.5,56.75,NA,NA,2,2022
"43D6",NA,NA,NA,NA,1,2022
"43D9",NA,NA,NA,NA,1,2022
"43E0",NA,NA,NA,NA,4,2022
"43E1",NA,NA,NA,NA,2,2022
"43E2",NA,NA,NA,NA,2,2022
"43E8",-1.5,57.25,NA,NA,10,2022
"43E9",-0.5,57.25,NA,NA,13,2022
"43F0",0.5,57.25,NA,NA,2,2022
"43F1",1.5,57.25,NA,NA,2,2022
"43F2",2.5,57.25,NA,NA,4,2022
"43F3",3.5,57.25,NA,NA,4,2022
"43F4",4.5,57.25,NA,NA,2,2022
"43F5",5.5,57.25,NA,NA,6,2022
"43F6",6.5,57.25,NA,NA,6,2022
"43F7",7.5,57.25,NA,NA,5,2022
"43F8",8.5,57.25,NA,NA,4,2022
"43F9",9.5,57.25,NA,NA,2,2022
"43G0",10.5,57.25,NA,NA,1,2022
"43G1",11.5,57.25,NA,NA,4,2022
"43G2",12.5,57.25,NA,NA,1,2022
"44D0",NA,NA,NA,NA,1,2022
"44D1",NA,NA,NA,NA,2,2022
"44D2",NA,NA,NA,NA,2,2022
"44D3",NA,NA,NA,NA,2,2022
"44D4",NA,NA,NA,NA,2,2022
"44D5",NA,NA,NA,NA,2,2022
"44D6",NA,NA,NA,NA,2,2022
"44D7",NA,NA,NA,NA,2,2022
"44D8",NA,NA,NA,NA,2,2022
"44D9",NA,NA,NA,NA,3,2022
"44E0",NA,NA,NA,NA,6,2022
"44E1",NA,NA,NA,NA,5,2022
"44E2",NA,NA,NA,NA,3,2022
"44E6",-3.5,57.75,NA,NA,1,2022
"44E7",-2.5,57.75,NA,NA,0,2022
"44E8",-1.5,57.75,NA,NA,11,2022
"44E9",-0.5,57.75,NA,NA,11,2022
"44F0",0.5,57.75,NA,NA,0,2022
"44F1",1.5,57.75,NA,NA,2,2022
"44F2",2.5,57.75,NA,NA,2,2022
"44F3",3.5,57.75,NA,NA,2,2022
"44F4",4.5,57.75,NA,NA,2,2022
"44F5",5.5,57.75,NA,NA,2,2022
"44F6",NA,NA,NA,NA,2,2022
"44F8",8.5,57.75,NA,NA,2,2022
"44F9",9.5,57.75,NA,NA,4,2022
"44G0",10.5,57.75,NA,NA,3,2022
"44G1",11.5,57.75,NA,NA,3,2022
"45D0",NA,NA,NA,NA,1,2022
"45D7",NA,NA,NA,NA,1,2022
"45E0",NA,NA,NA,NA,3,2022
"45E1",NA,NA,NA,NA,6,2022
"45E2",NA,NA,NA,NA,2,2022
"45E3",NA,NA,NA,NA,2,2022
"45E6",-3.5,58.25,NA,NA,5,2022
"45E7",-2.5,58.25,NA,NA,9,2022
"45E8",-1.5,58.25,NA,NA,13,2022
"45E9",-0.5,58.25,NA,NA,4,2022
"45F0",0.5,58.25,NA,NA,2,2022
"45F1",1.5,58.25,NA,NA,4,2022
"45F2",2.5,58.25,NA,NA,4,2022
"45F3",3.5,58.25,NA,NA,4,2022
"45F4",4.5,58.25,NA,NA,4,2022
"45F5",NA,NA,NA,NA,2,2022
"45F8",8.5,58.25,NA,NA,0,2022
"45F9",9.5,58.25,NA,NA,1,2022
"45G0",10.5,58.25,NA,NA,3,2022
"45G1",11.5,58.25,NA,NA,1,2022
"46D0",NA,NA,NA,NA,2,2022
"46D1",NA,NA,NA,NA,2,2022
"46D2",NA,NA,NA,NA,2,2022
"46D3",NA,NA,NA,NA,2,2022
"46D4",NA,NA,NA,NA,2,2022
"46D5",NA,NA,NA,NA,2,2022
"46D6",NA,NA,NA,NA,3,2022
"46D7",NA,NA,NA,NA,2,2022
"46D8",NA,NA,NA,NA,2,2022
"46D9",NA,NA,NA,NA,2,2022
"46E0",NA,NA,NA,NA,4,2022
"46E1",NA,NA,NA,NA,6,2022
"46E2",NA,NA,NA,NA,6,2022
"46E3",NA,NA,NA,NA,6,2022
"46E4",NA,NA,NA,NA,4,2022
"46E5",NA,NA,NA,NA,3,2022
"46E6",-3.5,58.75,NA,NA,9,2022
"46E7",-2.5,58.75,NA,NA,10,2022
"46E8",-1.5,58.75,NA,NA,11,2022
"46E9",-0.5,58.75,NA,NA,0,2022
"46F0",0.5,58.75,NA,NA,0,2022
"46F1",1.5,58.75,NA,NA,2,2022
"46F2",2.5,58.75,NA,NA,2,2022
"46F3",3.5,58.75,NA,NA,2,2022
"46F9",9.5,58.75,NA,NA,1,2022
"46G0",10.5,58.75,NA,NA,3,2022
"46G1",11.5,58.75,NA,NA,0,2022
"47E0",NA,NA,NA,NA,1,2022
"47E1",NA,NA,NA,NA,2,2022
"47E2",NA,NA,NA,NA,2,2022
"47E3",NA,NA,NA,NA,2,2022
"47E4",NA,NA,NA,NA,2,2022
"47E5",NA,NA,NA,NA,3,2022
"47E6",-3.5,59.25,NA,NA,11,2022
"47E7",-2.5,59.25,NA,NA,8,2022
"47E8",-1.5,59.25,NA,NA,10,2022
"47E9",-0.5,59.25,NA,NA,0,2022
"47F0",0.5,59.25,NA,NA,2,2022
"47F1",1.5,59.25,NA,NA,2,2022
"47F2",2.5,59.25,NA,NA,2,2022
"47F3",3.5,59.25,NA,NA,2,2022
"47G0",10.5,59.25,NA,NA,0,2022
"48E2",NA,NA,NA,NA,2,2022
"48E3",NA,NA,NA,NA,2,2022
"48E4",NA,NA,NA,NA,2,2022
"48E5",NA,NA,NA,NA,2,2022
"48E6",-3.5,59.75,NA,NA,11,2022
"48E7",-2.5,59.75,NA,NA,11,2022
"48E8",-1.5,59.75,NA,NA,9,2022
"48E9",-0.5,59.75,NA,NA,0,2022
"48F0",0.5,59.75,NA,NA,2,2022
"48F1",1.5,59.75,NA,NA,2,2022
"48F2",2.5,59.75,NA,NA,2,2022
"48F3",3.5,59.75,NA,NA,2,2022
"48F4",4.5,59.75,NA,NA,0,2022
"49E2",NA,NA,NA,NA,2,2022
"49E3",NA,NA,NA,NA,2,2022
"49E4",NA,NA,NA,NA,2,2022
"49E5",NA,NA,NA,NA,3,2022
"49E6",-3.5,60.25,NA,NA,3,2022
"49E7",-2.5,60.25,NA,NA,2,2022
"49E8",-1.5,60.25,NA,NA,0,2022
"49E9",-0.5,60.25,NA,NA,2,2022
"49F0",0.5,60.25,NA,NA,3,2022
"49F1",1.5,60.25,NA,NA,2,2022
"49F2",2.5,60.25,NA,NA,4,2022
"49F3",3.5,60.25,NA,NA,2,2022
"50E5",NA,NA,NA,NA,1,2022
"50E6",NA,NA,NA,NA,2,2022
"50E7",-2.5,60.75,NA,NA,2,2022
"50E8",-1.5,60.75,NA,NA,1,2022
"50E9",-0.5,60.75,NA,NA,3,2022
"50F0",0.5,60.75,NA,NA,2,2022
"50F1",1.5,60.75,NA,NA,2,2022
"50F2",2.5,60.75,NA,NA,2,2022
"50F3",3.5,60.75,NA,NA,2,2022
"51E6",NA,NA,NA,NA,1,2022
"51E7",NA,NA,NA,NA,2,2022
"51E8",-1.5,61.25,NA,NA,2,2022
"51E9",-0.5,61.25,NA,NA,2,2022
"51F0",0.5,61.25,NA,NA,2,2022
"51F1",1.5,61.25,NA,NA,4,2022
"51F2",2.5,61.25,NA,NA,2,2022
"52E8",NA,NA,NA,NA,2,2022
"52E9",-0.5,61.75,NA,NA,4,2022
"52F0",0.5,61.75,NA,NA,2,2022
"52F1",1.5,61.75,NA,NA,2,2022
"53E8",NA,NA,NA,NA,1,2022
"53E9",NA,NA,NA,NA,2,2022
"27E9",-0.5,49.25,NA,NA,0,2023
"28E8",NA,NA,NA,NA,2,2023
"28E9",-0.5,49.75,NA,NA,9,2023
"28F0",0.5,49.75,NA,NA,6,2023
"29E8",-1.5,50.25,NA,NA,3,2023
"29E9",-0.5,50.25,NA,NA,9,2023
"29F0",0.5,50.25,NA,NA,13,2023
"29F1",1.5,50.25,NA,NA,3,2023
"30E9",-0.5,50.75,NA,NA,1,2023
"30F0",0.5,50.75,NA,NA,9,2023
"30F1",1.5,50.75,NA,NA,5,2023
"31F1",1.5,51.25,NA,NA,11,2023
"31F2",2.5,51.25,NA,NA,6,2023
"31F3",3.5,51.25,NA,NA,0,2023
"32F1",1.5,51.75,NA,NA,7,2023
"32F2",2.5,51.75,NA,NA,18,2023
"32F3",3.5,51.75,NA,NA,10,2023
"33F1",1.5,52.25,NA,NA,2,2023
"33F2",2.5,52.25,NA,NA,12,2023
"33F3",3.5,52.25,NA,NA,23,2023
"33F4",4.5,52.25,NA,NA,5,2023
"34F1",1.5,52.75,NA,NA,2,2023
"34F2",2.5,52.75,NA,NA,4,2023
"34F3",3.5,52.75,NA,NA,5,2023
"34F4",4.5,52.75,NA,NA,4,2023
"35F0",0.5,53.25,NA,NA,4,2023
"35F1",1.5,53.25,NA,NA,4,2023
"35F2",2.5,53.25,NA,NA,4,2023
"35F3",3.5,53.25,NA,NA,4,2023
"35F4",4.5,53.25,NA,NA,4,2023
"36E4",NA,NA,NA,NA,1,2023
"36E5",NA,NA,NA,NA,3,2023
"36E6",NA,NA,NA,NA,2,2023
"36F0",0.5,53.75,NA,NA,11,2023
"36F1",1.5,53.75,NA,NA,4,2023
"36F2",2.5,53.75,NA,NA,4,2023
"36F3",3.5,53.75,NA,NA,4,2023
"36F4",4.5,53.75,NA,NA,4,2023
"36F5",5.5,53.75,NA,NA,4,2023
"36F6",6.5,53.75,NA,NA,4,2023
"36F7",7.5,53.75,NA,NA,4,2023
"37E4",NA,NA,NA,NA,10,2023
"37E5",NA,NA,NA,NA,22,2023
"37E6",NA,NA,NA,NA,8,2023
"37E9",-0.5,54.25,NA,NA,4,2023
"37F0",0.5,54.25,NA,NA,13,2023
"37F1",1.5,54.25,NA,NA,4,2023
"37F2",2.5,54.25,NA,NA,4,2023
"37F3",3.5,54.25,NA,NA,4,2023
"37F4",4.5,54.25,NA,NA,3,2023
"37F5",5.5,54.25,NA,NA,4,2023
"37F6",6.5,54.25,NA,NA,4,2023
"37F7",7.5,54.25,NA,NA,4,2023
"37F8",8.5,54.25,NA,NA,2,2023
"37G3",NA,NA,NA,NA,582,2023
"38E4",NA,NA,NA,NA,4,2023
"38E5",NA,NA,NA,NA,10,2023
"38E6",NA,NA,NA,NA,2,2023
"38E8",-1.5,54.75,NA,NA,2,2023
"38E9",-0.5,54.75,NA,NA,14,2023
"38F0",0.5,54.75,NA,NA,13,2023
"38F1",1.5,54.75,NA,NA,4,2023
"38F2",2.5,54.75,NA,NA,4,2023
"38F3",3.5,54.75,NA,NA,4,2023
"38F4",4.5,54.75,NA,NA,4,2023
"38F5",5.5,54.75,NA,NA,4,2023
"38F6",6.5,54.75,NA,NA,4,2023
"38F7",7.5,54.75,NA,NA,4,2023
"38F8",8.5,54.75,NA,NA,2,2023
"39E8",-1.5,55.25,NA,NA,10,2023
"39E9",-0.5,55.25,NA,NA,14,2023
"39F0",0.5,55.25,NA,NA,11,2023
"39F1",1.5,55.25,NA,NA,10,2023
"39F2",2.5,55.25,NA,NA,9,2023
"39F3",3.5,55.25,NA,NA,4,2023
"39F4",4.5,55.25,NA,NA,3,2023
"39F5",5.5,55.25,NA,NA,4,2023
"39F6",6.5,55.25,NA,NA,4,2023
"39F7",7.5,55.25,NA,NA,4,2023
"39F8",8.5,55.25,NA,NA,2,2023
"40E8",-1.5,55.75,NA,NA,9,2023
"40E9",-0.5,55.75,NA,NA,13,2023
"40F0",0.5,55.75,NA,NA,4,2023
"40F1",1.5,55.75,NA,NA,4,2023
"40F2",2.5,55.75,NA,NA,4,2023
"40F3",3.5,55.75,NA,NA,4,2023
"40F4",4.5,55.75,NA,NA,4,2023
"40F5",5.5,55.75,NA,NA,4,2023
"40F6",6.5,55.75,NA,NA,4,2023
"40F7",7.5,55.75,NA,NA,4,2023
"41E7",-2.5,56.25,NA,NA,15,2023
"41E8",-1.5,56.25,NA,NA,22,2023
"41E9",-0.5,56.25,NA,NA,16,2023
"41F0",0.5,56.25,NA,NA,4,2023
"41F1",1.5,56.25,NA,NA,4,2023
"41F2",2.5,56.25,NA,NA,4,2023
"41F3",3.5,56.25,NA,NA,4,2023
"41F4",4.5,56.25,NA,NA,4,2023
"41F5",5.5,56.25,NA,NA,4,2023
"41F6",6.5,56.25,NA,NA,4,2023
"41F7",7.5,56.25,NA,NA,4,2023
"41G0",10.5,56.25,NA,NA,1,2023
"41G1",11.5,56.25,NA,NA,3,2023
"41G2",12.5,56.25,NA,NA,2,2023
"42E7",-2.5,56.75,NA,NA,7,2023
"42E8",-1.5,56.75,NA,NA,19,2023
"42E9",-0.5,56.75,NA,NA,22,2023
"42F0",0.5,56.75,NA,NA,4,2023
"42F1",1.5,56.75,NA,NA,4,2023
"42F2",2.5,56.75,NA,NA,4,2023
"42F3",3.5,56.75,NA,NA,4,2023
"42F4",4.5,56.75,NA,NA,4,2023
"42F5",5.5,56.75,NA,NA,4,2023
"42F6",6.5,56.75,NA,NA,4,2023
"42F7",7.5,56.75,NA,NA,3,2023
"42F8",8.5,56.75,NA,NA,0,2023
"42G0",10.5,56.75,NA,NA,0,2023
"42G1",11.5,56.75,NA,NA,3,2023
"42G2",12.5,56.75,NA,NA,2,2023
"43E8",-1.5,57.25,NA,NA,20,2023
"43E9",-0.5,57.25,NA,NA,20,2023
"43F0",0.5,57.25,NA,NA,4,2023
"43F1",1.5,57.25,NA,NA,2,2023
"43F2",2.5,57.25,NA,NA,2,2023
"43F3",3.5,57.25,NA,NA,2,2023
"43F4",4.5,57.25,NA,NA,4,2023
"43F5",5.5,57.25,NA,NA,3,2023
"43F6",6.5,57.25,NA,NA,4,2023
"43F7",7.5,57.25,NA,NA,4,2023
"43F8",8.5,57.25,NA,NA,4,2023
"43F9",9.5,57.25,NA,NA,2,2023
"43G0",10.5,57.25,NA,NA,1,2023
"43G1",11.5,57.25,NA,NA,4,2023
"43G2",12.5,57.25,NA,NA,1,2023
"44E6",-3.5,57.75,NA,NA,4,2023
"44E7",-2.5,57.75,NA,NA,10,2023
"44E8",-1.5,57.75,NA,NA,21,2023
"44E9",-0.5,57.75,NA,NA,15,2023
"44F0",0.5,57.75,NA,NA,4,2023
"44F1",1.5,57.75,NA,NA,2,2023
"44F2",2.5,57.75,NA,NA,2,2023
"44F3",3.5,57.75,NA,NA,2,2023
"44F4",4.5,57.75,NA,NA,4,2023
"44F5",5.5,57.75,NA,NA,4,2023
"44F6",NA,NA,NA,NA,2,2023
"44F8",8.5,57.75,NA,NA,1,2023
"44F9",9.5,57.75,NA,NA,3,2023
"44G0",10.5,57.75,NA,NA,3,2023
"44G1",11.5,57.75,NA,NA,2,2023
"45E6",-3.5,58.25,NA,NA,4,2023
"45E7",-2.5,58.25,NA,NA,11,2023
"45E8",-1.5,58.25,NA,NA,11,2023
"45E9",-0.5,58.25,NA,NA,4,2023
"45F0",0.5,58.25,NA,NA,4,2023
"45F1",1.5,58.25,NA,NA,2,2023
"45F2",2.5,58.25,NA,NA,2,2023
"45F3",3.5,58.25,NA,NA,2,2023
"45F4",4.5,58.25,NA,NA,4,2023
"45F8",8.5,58.25,NA,NA,0,2023
"45F9",9.5,58.25,NA,NA,2,2023
"45G0",10.5,58.25,NA,NA,2,2023
"45G1",11.5,58.25,NA,NA,2,2023
"46E6",-3.5,58.75,NA,NA,5,2023
"46E7",-2.5,58.75,NA,NA,11,2023
"46E8",-1.5,58.75,NA,NA,13,2023
"46E9",-0.5,58.75,NA,NA,4,2023
"46F0",0.5,58.75,NA,NA,2,2023
"46F1",1.5,58.75,NA,NA,2,2023
"46F2",2.5,58.75,NA,NA,2,2023
"46F3",3.5,58.75,NA,NA,2,2023
"46F9",9.5,58.75,NA,NA,1,2023
"46G0",10.5,58.75,NA,NA,3,2023
"46G1",11.5,58.75,NA,NA,0,2023
"47E6",-3.5,59.25,NA,NA,8,2023
"47E7",-2.5,59.25,NA,NA,9,2023
"47E8",-1.5,59.25,NA,NA,12,2023
"47E9",-0.5,59.25,NA,NA,3,2023
"47F0",0.5,59.25,NA,NA,2,2023
"47F1",1.5,59.25,NA,NA,2,2023
"47F2",2.5,59.25,NA,NA,2,2023
"47F3",3.5,59.25,NA,NA,0,2023
"47G0",10.5,59.25,NA,NA,0,2023
"48E6",-3.5,59.75,NA,NA,9,2023
"48E7",-2.5,59.75,NA,NA,11,2023
"48E8",-1.5,59.75,NA,NA,11,2023
"48E9",-0.5,59.75,NA,NA,1,2023
"48F0",0.5,59.75,NA,NA,2,2023
"48F1",1.5,59.75,NA,NA,2,2023
"48F2",2.5,59.75,NA,NA,2,2023
"48F3",3.5,59.75,NA,NA,2,2023
"48F4",4.5,59.75,NA,NA,0,2023
"49E6",-3.5,60.25,NA,NA,0,2023
"49E7",-2.5,60.25,NA,NA,0,2023
"49E8",-1.5,60.25,NA,NA,2,2023
"49E9",-0.5,60.25,NA,NA,4,2023
"49F0",0.5,60.25,NA,NA,2,2023
"49F1",1.5,60.25,NA,NA,2,2023
"49F2",2.5,60.25,NA,NA,2,2023
"49F3",3.5,60.25,NA,NA,2,2023
"50E7",-2.5,60.75,NA,NA,1,2023
